time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2]
1384467912.527539,6293,6189,6434,268,267,0
1384467912.527561,6296,6189,6434,268,268,0
1384467912.567502,6299,6189,6434,268,268,0
1384467912.567534,6301,6189,6434,267,268,0
1384467912.567556,6304,6189,6434,268,268,0
1384467912.567577,6306,6189,6434,268,267,0
1384467912.607468,6307,6189,6434,268,267,0
1384467912.607504,6309,6189,6434,268,267,0
1384467912.607523,6311,6189,6434,268,267,0
1384467912.607539,6313,6189,6434,267,268,0
1384467912.647503,6315,6189,6434,268,268,0
1384467912.647534,6316,6189,6434,267,268,0
1384467912.647556,6317,6189,6434,268,268,0
1384467912.647577,6318,6189,6434,267,267,0
1384467912.687474,6318,6189,6434,268,267,0
1384467912.68751,6318,6189,6434,268,268,0
1384467912.68753,6318,6189,6434,268,267,0
1384467912.687566,6318,6189,6434,268,268,0
1384467912.727556,6318,6189,6434,268,267,0
1384467912.727592,6318,6189,6434,268,268,0
1384467912.727621,6318,6189,6434,268,267,0
1384467912.727639,6318,6189,6434,267,268,0
1384467912.767477,6318,6189,6434,268,267,0
1384467912.767514,6318,6189,6434,268,267,0
1384467912.767533,6318,6189,6434,267,267,0
1384467912.767561,6318,6189,6434,268,267,0
1384467912.807518,6318,6189,6434,268,267,0
1384467912.807554,6318,6189,6434,268,267,0
1384467912.807577,6318,6189,6434,268,267,0
1384467912.807596,6318,6189,6434,268,268,0
1384467912.847501,6318,6189,6434,268,267,0
1384467912.847544,6318,6189,6434,268,268,0
1384467912.847564,6318,6189,6434,267,267,0
1384467912.847581,6318,6189,6434,268,267,0
1384467912.887473,6318,6189,6434,267,268,0
1384467912.887509,6318,6189,6434,268,267,0
1384467912.887528,6318,6189,6434,268,267,0
1384467912.887548,6318,6189,6434,268,268,0
1384467912.927516,6318,6189,6434,268,267,0
1384467912.927557,6318,6189,6434,268,268,0
1384467912.927581,6318,6189,6434,268,267,0
1384467912.927599,6318,6189,6434,268,267,0
1384467912.967453,6318,6189,6434,268,267,0
1384467912.967485,6318,6189,6434,268,268,0
1384467912.96751,6318,6189,6434,267,268,0
1384467912.96753,6318,6189,6434,268,267,0
1384467913.007489,6318,6189,6434,268,267,0
1384467913.007526,6318,6189,6434,268,267,0
1384467913.007544,6318,6189,6434,268,268,0
1384467913.00757,6318,6189,6434,268,268,0
1384467913.047512,6318,6189,6434,268,268,0
1384467913.047543,6318,6189,6434,268,268,0
1384467913.047567,6318,6189,6434,267,267,0
1384467913.047586,6318,6189,6434,268,268,0
1384467913.087582,6318,6189,6434,268,267,0
1384467913.087614,6318,6189,6434,268,267,0
1384467913.087642,6318,6189,6434,268,268,0
1384467913.087665,6318,6189,6434,268,268,0
1384467913.127537,6318,6189,6434,268,268,0
1384467913.127576,6318,6189,6434,267,267,0
1384467913.127596,6318,6189,6434,268,268,0
1384467913.127616,6318,6189,6434,268,267,0
1384467913.167551,6318,6189,6434,268,267,0
1384467913.167587,6318,6189,6434,268,268,0
1384467913.167608,6318,6189,6434,268,268,0
1384467913.167626,6318,6189,6434,268,267,0
1384467913.207502,6318,6189,6434,268,267,0
1384467913.207533,6318,6189,6434,268,268,0
1384467913.207555,6318,6189,6434,268,267,0
1384467913.207579,6318,6189,6434,267,267,0
1384467913.247495,6318,6189,6434,268,267,0
1384467913.247534,6318,6189,6434,268,267,0
1384467913.247556,6318,6189,6434,268,268,0
1384467913.247574,6318,6189,6434,268,268,0
1384467913.287511,6318,6189,6434,267,268,0
1384467913.287548,6318,6189,6434,267,268,0
1384467913.287572,6318,6189,6434,268,267,0
1384467913.28759,6318,6189,6434,268,267,0
1384467913.327512,6318,6189,6434,267,267,0
1384467913.327565,6318,6189,6434,268,268,0
1384467913.3276,6318,6189,6434,267,267,0
1384467913.327632,6318,6189,6434,268,267,0
1384467913.36741,6318,6189,6434,268,267,0
1384467913.367442,6318,6189,6434,268,268,0
1384467913.36746,6318,6189,6434,267,267,0
1384467913.367893,6318,6189,6434,268,267,0
1384467913.377763,6318,6189,6434,267,267,0
1384467913.415342,6318,6189,6434,268,268,0
1384467913.415373,6318,6189,6434,268,267,0
1384467913.415392,6318,6189,6434,268,267,0
1384467913.455488,6318,6189,6434,268,267,0
1384467913.45552,6318,6189,6434,268,267,0
1384467913.455539,6318,6189,6434,267,268,0
1384467913.455555,6318,6189,6434,268,267,0
1384467913.495492,6318,6189,6434,268,267,0
1384467913.495523,6318,6189,6434,267,267,0
1384467913.495541,6318,6189,6434,267,268,0
1384467913.495557,6318,6189,6434,268,267,0
1384467913.535519,6318,6189,6434,268,267,0
1384467913.535558,6318,6189,6434,268,267,0
1384467913.535577,6318,6189,6434,268,267,0
1384467913.535593,6318,6189,6434,268,268,0
1384467913.57548,6318,6189,6434,267,267,0
1384467913.575514,6318,6189,6434,268,267,0
1384467913.575532,6318,6189,6434,268,268,0
1384467913.575548,6318,6189,6434,267,267,0
1384467913.615505,6318,6189,6434,268,268,0
1384467913.615536,6318,6189,6434,268,268,0
1384467913.615554,6318,6189,6434,268,268,0
1384467913.61557,6318,6189,6434,268,267,0
1384467913.655493,6318,6189,6434,268,267,0
1384467913.655523,6318,6189,6434,268,267,0
1384467913.655542,6318,6189,6434,268,267,0
1384467913.655558,6318,6189,6434,267,267,0
1384467913.695488,6318,6189,6434,267,268,0
1384467913.695518,6318,6189,6434,268,268,0
1384467913.695536,6318,6189,6434,268,267,0
1384467913.695552,6318,6189,6434,267,267,0
1384467913.735497,6318,6189,6434,268,268,0
1384467913.735527,6318,6189,6434,268,267,0
1384467913.735546,6318,6189,6434,268,267,0
1384467913.735562,6318,6189,6434,268,268,0
1384467913.775491,6318,6189,6434,268,267,0
1384467913.775521,6318,6189,6434,268,267,0
1384467913.775539,6318,6189,6434,268,267,0
1384467913.775555,6318,6189,6434,268,267,0
1384467913.8155,6318,6189,6434,267,268,0
1384467913.81553,6318,6189,6434,268,267,0
1384467913.815548,6318,6189,6434,268,268,0
1384467913.815564,6318,6189,6434,268,267,0
1384467913.855491,6318,6189,6434,268,267,0
1384467913.855521,6318,6189,6434,268,267,0
1384467913.855539,6318,6189,6434,268,267,0
1384467913.855555,6318,6189,6434,268,267,0
1384467913.895505,6318,6189,6434,268,267,0
1384467913.895536,6318,6189,6434,268,267,0
1384467913.895554,6318,6189,6434,268,267,0
1384467913.89557,6318,6189,6434,268,268,0
1384467913.935499,6318,6189,6434,267,267,0
1384467913.935529,6318,6189,6434,268,267,0
1384467913.935548,6318,6189,6434,268,267,0
1384467913.935564,6318,6189,6434,268,267,0
1384467913.975493,6318,6189,6434,267,268,0
1384467913.975523,6318,6189,6434,267,267,0
1384467913.975541,6318,6189,6434,268,267,0
1384467913.975557,6318,6189,6434,268,267,0
1384467914.015492,6318,6189,6434,268,267,0
1384467914.015522,6318,6189,6434,268,267,0
1384467914.01554,6318,6189,6434,268,268,0
1384467914.015556,6318,6189,6434,268,267,0
1384467914.055499,6318,6189,6434,267,267,0
1384467914.055529,6318,6189,6434,268,268,0
1384467914.055547,6318,6189,6434,268,268,0
1384467914.055567,6318,6189,6434,268,267,0
1384467914.09551,6318,6189,6434,267,267,0
1384467914.095541,6318,6189,6434,268,267,0
1384467914.095559,6318,6189,6434,268,268,0
1384467914.095575,6318,6189,6434,268,267,0
1384467914.135513,6318,6189,6434,268,268,0
1384467914.135544,6318,6189,6434,267,268,0
1384467914.135562,6318,6189,6434,268,268,0
1384467914.135578,6318,6189,6434,268,267,0
1384467914.175562,6318,6189,6434,268,267,0
1384467914.175602,6318,6189,6434,268,267,0
1384467914.17562,6318,6189,6434,267,267,0
1384467914.175637,6318,6189,6434,267,267,0
1384467914.215299,6318,6189,6434,267,267,0
1384467914.215318,6318,6189,6434,267,268,0
1384467914.215326,6318,6189,6434,268,267,0
1384467914.215333,6318,6189,6434,268,267,0
1384467914.255574,6318,6189,6434,267,268,0
1384467914.25562,6318,6189,6434,268,267,0
1384467914.255643,6318,6189,6434,268,268,0
1384467914.25566,6318,6189,6434,268,268,0
1384467914.295498,6318,6189,6434,268,267,0
1384467914.295532,6318,6189,6434,267,268,0
1384467914.29555,6318,6189,6434,268,267,0
1384467914.295567,6318,6189,6434,268,267,0
1384467914.339528,6318,6189,6434,267,267,0
1384467914.339562,6318,6189,6434,268,267,0
1384467914.33958,6318,6189,6434,267,268,0
1384467914.339596,6318,6189,6434,268,267,0
1384467914.379501,6318,6189,6434,268,268,0
1384467914.379534,6318,6189,6434,267,268,0
1384467914.379552,6318,6189,6434,268,267,0
1384467914.379568,6318,6189,6434,268,268,0
1384467914.419518,6318,6189,6434,268,267,0
1384467914.419551,6318,6189,6434,268,267,0
1384467914.419569,6318,6189,6434,268,267,0
1384467914.419594,6318,6189,6434,268,267,0
1384467914.459491,6318,6189,6434,268,268,0
1384467914.459522,6318,6189,6434,267,267,0
1384467914.45954,6318,6189,6434,268,268,0
1384467914.459557,6318,6189,6434,268,268,0
1384467914.499451,6318,6189,6434,268,268,0
1384467914.499482,6318,6189,6434,268,267,0
1384467914.499514,6318,6189,6434,268,268,0
1384467914.499531,6318,6189,6434,268,268,0
1384467914.539478,6318,6189,6434,268,268,0
1384467914.539509,6318,6189,6434,267,267,0
1384467914.539534,6318,6189,6434,268,268,0
1384467914.53955,6318,6189,6434,268,267,0
1384467914.579454,6318,6189,6434,268,268,0
1384467914.579485,6318,6189,6434,268,267,0
1384467914.579504,6318,6189,6434,267,267,0
1384467914.57952,6318,6189,6434,268,267,0
1384467914.619508,6318,6189,6434,267,267,0
1384467914.619538,6318,6189,6434,268,267,0
1384467914.619557,6318,6189,6434,267,268,0
1384467914.619573,6318,6189,6434,268,267,0
1384467914.659496,6318,6189,6434,268,267,0
1384467914.659526,6318,6189,6434,268,268,0
1384467914.659545,6318,6189,6434,267,267,0
1384467914.659561,6318,6189,6434,268,267,0
1384467914.699536,6318,6189,6434,268,267,0
1384467914.699569,6318,6189,6434,267,267,0
1384467914.699588,6318,6189,6434,267,267,0
1384467914.699604,6318,6189,6434,268,268,0
1384467914.739528,6318,6189,6434,268,267,0
1384467914.73956,6318,6189,6434,268,267,0
1384467914.739585,6318,6189,6434,268,267,0
1384467914.739602,6318,6189,6434,268,267,0
1384467914.779473,6318,6189,6434,267,267,0
1384467914.779503,6318,6189,6434,267,267,0
1384467914.779521,6318,6189,6434,267,267,0
1384467914.779537,6318,6189,6434,268,267,0
1384467914.819495,6318,6189,6434,268,267,0
1384467914.819526,6318,6189,6434,268,268,0
1384467914.819544,6318,6189,6434,268,268,0
1384467914.81956,6318,6189,6434,268,268,0
1384467914.859495,6318,6189,6434,268,267,0
1384467914.859532,6318,6189,6434,268,267,0
1384467914.859551,6318,6189,6434,268,267,0
1384467914.859567,6318,6189,6434,268,267,0
1384467914.899475,6318,6189,6434,268,268,0
1384467914.899506,6318,6189,6434,268,267,0
1384467914.899523,6318,6189,6434,268,267,0
1384467914.899539,6318,6189,6434,267,267,0
1384467914.93948,6318,6189,6434,267,267,0
1384467914.93951,6318,6189,6434,268,268,0
1384467914.939528,6318,6189,6434,268,267,0
1384467914.939544,6318,6189,6434,268,268,0
