time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2]
1384468679.547682,1175,1741,1630,113,147,0
1384468679.547704,1218,1785,1675,116,150,0
1384468679.547721,1261,1829,1717,118,154,0
1384468679.587781,1305,1873,1761,121,158,0
1384468679.587816,1349,1917,1804,125,160,0
1384468679.587844,1392,1961,1848,128,165,0
1384468679.587864,1436,2004,1891,132,168,0
1384468679.627688,1479,2047,1934,135,171,0
1384468679.627721,1523,2091,1978,139,175,0
1384468679.627749,1566,2134,2021,142,179,0
1384468679.627768,1610,2178,2064,145,182,0
1384468679.667661,1653,2222,2107,148,186,0
1384468679.667693,1697,2265,2151,152,189,0
1384468679.667711,1742,2310,2195,155,193,0
1384468679.667727,1786,2353,2238,159,197,0
1384468679.707721,1828,2397,2281,163,201,0
1384468679.707752,1870,2439,2323,166,204,0
1384468679.70777,1913,2483,2367,169,208,0
1384468679.707786,1957,2526,2410,172,211,0
1384468679.747692,2001,2570,2454,176,215,0
1384468679.747725,2045,2614,2498,178,218,0
1384468679.747746,2087,2657,2540,183,222,0
1384468679.747763,2131,2701,2584,186,226,0
1384468679.78768,2174,2745,2627,190,229,0
1384468679.78771,2218,2789,2670,192,231,0
1384468679.787729,2265,2836,2717,196,235,0
1384468679.787751,2265,2877,2757,200,235,0
1384468679.827711,2265,2920,2757,204,242,0
1384468679.827744,2391,2962,2841,207,245,0
1384468679.827763,2434,3006,2885,210,249,0
1384468679.827783,2477,3049,2928,214,252,0
1384468679.867665,2523,3095,2973,217,256,0
1384468679.867699,2564,3136,3014,220,257,0
1384468679.867728,2607,3179,3056,224,257,0
1384468679.867746,2651,3223,3100,227,258,0
1384468679.907684,2693,3265,3141,231,257,0
1384468679.907718,2737,3308,3185,234,258,0
1384468679.907738,2780,3351,3227,238,258,0
1384468679.907757,2824,3394,3271,241,258,0
1384468679.947698,2867,3436,3313,245,259,0
1384468679.947728,2910,3478,3356,248,259,0
1384468679.947746,2954,3520,3399,252,259,0
1384468679.947762,2996,3560,3441,256,259,0
1384468679.987684,3040,3601,3484,257,259,0
1384468679.987716,3083,3643,3526,257,260,0
1384468679.987738,3126,3684,3568,257,260,0
1384468679.987755,3168,3724,3610,258,260,0
1384468680.02764,3211,3765,3652,258,260,0
1384468680.027675,3254,3805,3694,258,260,0
1384468680.027695,3300,3848,3739,258,260,0
1384468680.027715,3339,3886,3777,258,260,0
1384468680.067694,3381,3926,3819,258,260,0
1384468680.067727,3421,3963,3857,259,261,0
1384468680.067749,3461,4002,3897,258,260,0
1384468680.067767,3502,4041,3937,259,260,0
1384468680.107675,3543,4080,3977,258,261,0
1384468680.107708,3584,4120,4018,259,260,0
1384468680.10774,3623,4158,4057,259,260,0
1384468680.107758,3663,4196,4096,259,261,0
1384468680.147656,3704,4235,4136,260,261,0
1384468680.147692,3742,4272,4173,259,261,0
1384468680.147711,3781,4310,4213,259,261,0
1384468680.147731,3820,4347,4251,260,261,0
1384468680.187767,3859,4385,4290,260,261,0
1384468680.187797,3898,4422,4328,260,261,0
1384468680.187815,3936,4460,4366,260,261,0
1384468680.18783,3976,4498,4405,260,261,0
1384468680.227785,4013,4534,4442,260,262,0
1384468680.227826,4050,4571,4480,260,261,0
1384468680.227858,4087,4607,4517,260,261,0
1384468680.227882,4125,4643,4554,260,261,0
1384468680.267678,4162,4679,4592,260,262,0
1384468680.267709,4199,4715,4629,261,261,0
1384468680.267727,4237,4751,4666,260,261,0
1384468680.267743,4275,4788,4704,261,262,0
1384468680.307653,4310,4822,4739,261,262,0
1384468680.307686,4347,4857,4776,261,262,0
1384468680.307707,4383,4891,4812,261,262,0
1384468680.307725,4419,4925,4847,261,262,0
1384468680.347654,4454,4959,4883,261,262,0
1384468680.347688,4491,4993,4919,261,262,0
1384468680.347716,4527,5027,4955,261,262,0
1384468680.347734,4562,5060,4990,261,262,0
1384468680.387644,4597,5092,5025,261,262,0
1384468680.387676,4633,5125,5061,261,263,0
1384468680.387696,4668,5156,5095,261,263,0
1384468680.387715,4703,5188,5130,261,263,0
1384468680.427639,4737,5218,5164,261,263,0
1384468680.427673,4772,5248,5198,261,263,0
1384468680.427703,4807,5278,5231,261,263,0
1384468680.427722,4842,5307,5265,261,263,0
1384468680.467706,4876,5336,5298,262,264,0
1384468680.467735,4910,5365,5330,261,264,0
1384468680.467753,4944,5393,5362,261,264,0
1384468680.467772,4978,5420,5394,261,264,0
1384468680.50768,5012,5448,5425,262,265,0
1384468680.507713,5044,5474,5455,261,264,0
1384468680.507733,5078,5500,5485,262,265,0
1384468680.507752,5110,5526,5515,262,264,0
1384468680.54752,5144,5553,5545,262,264,0
1384468680.54755,5175,5577,5572,263,265,0
1384468680.547567,5207,5602,5601,262,265,0
1384468680.547765,5238,5626,5629,262,265,0
1384468680.557896,5269,5650,5656,262,265,0
1384468680.595341,5298,5673,5682,263,265,0
1384468680.59537,5328,5695,5709,263,265,0
1384468680.595388,5357,5717,5734,263,265,0
1384468680.635457,5386,5738,5760,263,265,0
1384468680.635487,5414,5758,5785,263,265,0
1384468680.635505,5442,5778,5809,263,266,0
1384468680.635529,5470,5798,5833,264,266,0
1384468680.675481,5497,5818,5857,264,266,0
1384468680.67551,5523,5838,5880,264,266,0
1384468680.675529,5548,5857,5902,264,266,0
1384468680.675545,5573,5876,5924,264,266,0
1384468680.715663,5597,5895,5946,264,266,0
1384468680.715705,5621,5912,5966,264,266,0
1384468680.715735,5645,5928,5986,264,266,0
1384468680.715764,5669,5943,6006,265,266,0
1384468680.75549,5692,5956,6024,265,267,0
1384468680.755523,5714,5969,6042,264,266,0
1384468680.755541,5736,5981,6060,264,267,0
1384468680.75556,5758,5992,6077,265,267,0
1384468680.795467,5778,6003,6094,265,266,0
1384468680.795497,5800,6015,6113,265,266,0
1384468680.795515,5818,6027,6129,265,267,0
1384468680.795531,5837,6039,6145,265,267,0
1384468680.83547,5856,6052,6161,266,267,0
1384468680.835501,5875,6065,6176,265,266,0
1384468680.835526,5894,6078,6190,265,267,0
1384468680.835543,5912,6091,6203,266,267,0
1384468680.875486,5930,6104,6216,266,267,0
1384468680.875516,5947,6116,6227,266,267,0
1384468680.875533,5964,6127,6238,266,267,0
1384468680.875549,5980,6137,6248,266,267,0
1384468680.915457,5997,6146,6258,266,267,0
1384468680.915487,6012,6154,6268,266,267,0
1384468680.915505,6027,6161,6277,266,267,0
1384468680.915521,6042,6168,6287,266,267,0
1384468680.955455,6055,6173,6296,266,267,0
1384468680.955485,6069,6177,6306,266,267,0
1384468680.955503,6082,6181,6315,267,267,0
1384468680.955518,6096,6185,6325,267,267,0
1384468680.995481,6109,6187,6334,266,267,0
1384468680.995511,6122,6190,6344,267,267,0
1384468680.995529,6133,6193,6353,267,267,0
1384468680.995545,6145,6195,6362,267,267,0
1384468681.035449,6156,6197,6371,267,267,0
1384468681.035479,6167,6199,6379,266,267,0
1384468681.035497,6177,6201,6386,267,267,0
1384468681.035513,6186,6203,6393,267,267,0
1384468681.07548,6195,6204,6399,267,267,0
1384468681.075518,6195,6206,6405,267,267,0
1384468681.075539,6195,6208,6405,267,267,0
1384468681.075557,6217,6209,6414,267,267,0
1384468681.115466,6224,6211,6418,267,267,0
1384468681.115495,6230,6212,6422,267,267,0
1384468681.115514,6236,6213,6425,267,267,0
1384468681.11553,6242,6214,6428,267,267,0
1384468681.155447,6247,6215,6431,267,267,0
1384468681.155477,6252,6216,6434,267,267,0
1384468681.155496,6257,6218,6435,267,267,0
1384468681.155515,6262,6219,6437,268,268,0
1384468681.195462,6267,6221,6439,267,267,0
1384468681.195493,6272,6222,6441,267,268,0
1384468681.195511,6276,6224,6443,267,267,0
1384468681.195527,6281,6225,6444,267,267,0
1384468681.235462,6285,6226,6445,267,267,0
1384468681.235492,6289,6227,6445,267,267,0
1384468681.235511,6293,6227,6445,267,267,0
1384468681.235527,6296,6227,6445,268,267,0
1384468681.275485,6300,6227,6445,267,267,0
1384468681.275515,6303,6227,6445,267,267,0
1384468681.275553,6306,6227,6445,268,267,0
1384468681.275572,6309,6227,6445,268,268,0
1384468681.315492,6311,6227,6445,267,267,0
1384468681.315522,6314,6227,6445,267,267,0
1384468681.31554,6317,6227,6445,268,267,0
1384468681.315556,6319,6227,6445,267,267,0
1384468681.355478,6321,6227,6445,268,267,0
1384468681.355508,6323,6227,6445,268,267,0
1384468681.355526,6324,6227,6445,268,267,0
1384468681.355541,6326,6227,6445,268,267,0
1384468681.395464,6327,6227,6445,267,267,0
1384468681.395495,6328,6227,6445,267,267,0
1384468681.395513,6329,6227,6445,267,267,0
1384468681.395529,6329,6227,6445,267,267,0
1384468681.435472,6329,6227,6445,268,267,0
1384468681.435502,6329,6227,6445,267,267,0
1384468681.43552,6329,6227,6445,267,267,0
1384468681.435538,6329,6227,6445,267,267,0
1384468681.475494,6329,6227,6445,267,267,0
1384468681.475525,6329,6227,6445,268,267,0
1384468681.475544,6329,6227,6445,268,267,0
1384468681.47556,6329,6227,6445,268,267,0
1384468681.515468,6329,6227,6445,267,267,0
1384468681.515498,6329,6227,6445,267,267,0
1384468681.515515,6329,6227,6445,268,268,0
1384468681.515531,6329,6227,6445,268,267,0
1384468681.555464,6329,6227,6445,268,267,0
1384468681.555494,6329,6227,6445,268,268,0
1384468681.555512,6329,6227,6445,268,267,0
1384468681.555527,6329,6227,6445,268,267,0
1384468681.595452,6329,6227,6445,267,267,0
1384468681.595482,6329,6227,6445,267,267,0
1384468681.5955,6329,6227,6445,268,267,0
1384468681.595516,6329,6227,6445,268,267,0
1384468681.635498,6329,6227,6445,268,267,0
1384468681.635528,6329,6227,6445,268,267,0
1384468681.635546,6329,6227,6445,267,267,0
1384468681.635562,6329,6227,6445,268,267,0
1384468681.675492,6329,6227,6445,267,267,0
1384468681.675522,6329,6227,6445,268,267,0
1384468681.67554,6329,6227,6445,267,267,0
1384468681.675556,6329,6227,6445,268,267,0
1384468681.715467,6329,6227,6445,267,267,0
1384468681.715515,6329,6227,6445,267,267,0
1384468681.71555,6329,6227,6445,267,268,0
1384468681.715585,6329,6227,6445,267,267,0
1384468681.755534,6329,6227,6445,267,267,0
1384468681.755566,6329,6227,6445,267,267,0
1384468681.755585,6329,6227,6445,268,267,0
1384468681.7556,6329,6227,6445,267,267,0
1384468681.795477,6329,6227,6445,267,267,0
1384468681.795508,6329,6227,6445,267,267,0
1384468681.79553,6329,6227,6445,267,267,0
1384468681.795546,6329,6227,6445,268,267,0
1384468681.835466,6329,6227,6445,267,267,0
1384468681.835496,6329,6227,6445,268,267,0
1384468681.835514,6329,6227,6445,268,267,0
1384468681.835533,6329,6227,6445,268,267,0
1384468681.875467,6329,6227,6445,267,267,0
1384468681.875497,6329,6227,6445,267,267,0
1384468681.875516,6329,6227,6445,268,267,0
1384468681.875531,6329,6227,6445,268,267,0
1384468681.915469,6329,6227,6445,267,267,0
1384468681.915499,6329,6227,6445,268,267,0
1384468681.915517,6329,6227,6445,268,267,0
1384468681.915533,6329,6227,6445,268,267,0
1384468681.95546,6329,6227,6445,267,267,0
1384468681.955491,6329,6227,6445,267,267,0
1384468681.955509,6329,6227,6445,268,267,0
1384468681.955524,6329,6227,6445,267,267,0
1384468681.995376,6329,6227,6445,267,267,0
1384468681.995407,6329,6227,6445,268,267,0
1384468681.995425,6329,6227,6445,267,267,0
1384468681.995634,6329,6227,6445,268,267,0
1384468682.004793,6329,6227,6445,267,267,0
1384468682.043414,6329,6227,6445,268,267,0
1384468682.043448,6329,6227,6445,267,267,0
1384468682.043466,6329,6227,6445,268,267,0
1384468682.083502,6329,6227,6445,268,267,0
1384468682.083532,6329,6227,6445,267,267,0
1384468682.083551,6329,6227,6445,267,267,0
1384468682.083566,6329,6227,6445,268,267,0
1384468682.123464,6329,6227,6445,267,267,0
1384468682.123495,6329,6227,6445,268,267,0
1384468682.123513,6329,6227,6445,267,267,0
1384468682.123529,6329,6227,6445,268,267,0
1384468682.163501,6329,6227,6445,267,267,0
1384468682.163531,6329,6227,6445,267,267,0
1384468682.163549,6329,6227,6445,268,267,0
1384468682.163564,6329,6227,6445,267,267,0
1384468682.203458,6329,6227,6445,267,267,0
1384468682.203488,6329,6227,6445,267,267,0
1384468682.203506,6329,6227,6445,267,267,0
1384468682.203522,6329,6227,6445,267,267,0
1384468682.243491,6329,6227,6445,268,267,0
1384468682.243521,6329,6227,6445,267,267,0
1384468682.243539,6329,6227,6445,268,267,0
1384468682.243554,6329,6227,6445,267,267,0
1384468682.283488,6329,6227,6445,267,267,0
1384468682.283517,6329,6227,6445,267,267,0
1384468682.283536,6329,6227,6445,268,267,0
1384468682.283551,6329,6227,6445,267,267,0
1384468682.323463,6329,6227,6445,267,267,0
1384468682.323493,6329,6227,6445,268,267,0
1384468682.323511,6329,6227,6445,267,267,0
1384468682.323527,6329,6227,6445,267,267,0
1384468682.363469,6329,6227,6445,267,267,0
1384468682.3635,6329,6227,6445,268,267,0
1384468682.363517,6329,6227,6445,267,267,0
1384468682.363533,6329,6227,6445,268,267,0
1384468682.403481,6329,6227,6445,268,267,0
1384468682.403511,6329,6227,6445,268,267,0
1384468682.403529,6329,6227,6445,267,267,0
1384468682.403545,6329,6227,6445,267,267,0
1384468682.443486,6329,6227,6445,267,267,0
1384468682.443517,6329,6227,6445,267,267,0
1384468682.443534,6329,6227,6445,268,267,0
1384468682.44355,6329,6227,6445,268,267,0
1384468682.483491,6329,6227,6445,267,267,0
1384468682.483521,6329,6227,6445,268,267,0
1384468682.483538,6329,6227,6445,268,267,0
1384468682.483554,6329,6227,6445,267,267,0
1384468682.523485,6329,6227,6445,268,267,0
1384468682.523515,6329,6227,6445,268,267,0
1384468682.523533,6329,6227,6445,267,267,0
1384468682.523548,6329,6227,6445,268,267,0
1384468682.563495,6329,6227,6445,267,267,0
1384468682.563525,6329,6227,6445,267,267,0
1384468682.563543,6329,6227,6445,268,267,0
1384468682.563559,6329,6227,6445,268,267,0
1384468682.603482,6329,6227,6445,267,267,0
1384468682.603512,6329,6227,6445,267,267,0
1384468682.603531,6329,6227,6445,268,267,0
1384468682.603546,6329,6227,6445,267,267,0
1384468682.643511,6329,6227,6445,268,267,0
1384468682.643543,6329,6227,6445,267,267,0
1384468682.643562,6329,6227,6445,267,267,0
1384468682.643577,6329,6227,6445,268,267,0
1384468682.68349,6329,6227,6445,268,267,0
1384468682.68352,6329,6227,6445,268,267,0
1384468682.683538,6329,6227,6445,267,267,0
1384468682.683554,6329,6227,6445,268,267,0
1384468682.723748,6329,6227,6445,268,267,0
1384468682.723779,6329,6227,6445,268,267,0
1384468682.723798,6329,6227,6445,267,267,0
1384468682.723814,6329,6227,6445,267,267,0
1384468682.763431,6329,6227,6445,267,268,0
1384468682.763461,6329,6227,6445,267,267,0
1384468682.76348,6329,6227,6445,268,267,0
1384468682.763496,6329,6227,6445,267,267,0
1384468682.803492,6329,6227,6445,268,267,0
1384468682.803522,6329,6227,6445,267,267,0
1384468682.80354,6329,6227,6445,267,267,0
1384468682.803559,6329,6227,6445,268,267,0
1384468682.843486,6329,6227,6445,268,267,0
1384468682.843516,6329,6227,6445,268,267,0
1384468682.843535,6329,6227,6445,267,267,0
1384468682.84355,6329,6227,6445,267,267,0
1384468682.883486,6329,6227,6445,268,267,0
1384468682.883516,6329,6227,6445,268,267,0
1384468682.883534,6329,6227,6445,267,267,0
1384468682.88355,6329,6227,6445,267,267,0
1384468682.923466,6329,6227,6445,268,267,0
1384468682.923496,6329,6227,6445,268,267,0
1384468682.923514,6329,6227,6445,268,267,0
1384468682.92353,6329,6227,6445,268,267,0
1384468682.963495,6329,6227,6445,268,267,0
1384468682.963524,6329,6227,6445,267,267,0
1384468682.963542,6329,6227,6445,268,267,0
1384468682.963558,6329,6227,6445,268,267,0
1384468683.003495,6329,6227,6445,267,267,0
1384468683.003525,6329,6227,6445,267,267,0
1384468683.003548,6329,6227,6445,268,267,0
1384468683.003564,6329,6227,6445,268,267,0
1384468683.043486,6329,6227,6445,267,267,0
1384468683.043516,6329,6227,6445,267,267,0
1384468683.043534,6329,6227,6445,267,267,0
1384468683.043551,6329,6227,6445,267,267,0
1384468683.083465,6329,6227,6445,267,267,0
1384468683.083494,6329,6227,6445,267,267,0
1384468683.083512,6329,6227,6445,267,267,0
1384468683.083528,6329,6227,6445,267,267,0
1384468683.123504,6329,6227,6445,268,267,0
1384468683.123535,6329,6227,6445,268,267,0
1384468683.123553,6329,6227,6445,268,267,0
1384468683.123569,6329,6227,6445,268,267,0
1384468683.1635,6329,6227,6445,267,267,0
1384468683.163531,6329,6227,6445,268,267,0
1384468683.163549,6329,6227,6445,268,267,0
1384468683.163573,6329,6227,6445,267,267,0
1384468683.203487,6329,6227,6445,268,267,0
1384468683.203517,6329,6227,6445,268,267,0
1384468683.203535,6329,6227,6445,268,267,0
1384468683.203551,6329,6227,6445,268,267,0
1384468683.243473,6329,6227,6445,267,267,0
1384468683.243504,6329,6227,6445,267,267,0
1384468683.24353,6329,6227,6445,268,267,0
1384468683.243547,6329,6227,6445,268,267,0
1384468683.28347,6329,6227,6445,267,267,0
1384468683.2835,6329,6227,6445,267,267,0
1384468683.283518,6329,6227,6445,267,267,0
1384468683.283533,6329,6227,6445,267,267,0
1384468683.32347,6329,6227,6445,268,267,0
1384468683.3235,6329,6227,6445,267,267,0
1384468683.323518,6329,6227,6445,267,268,0
1384468683.323534,6329,6227,6445,267,268,0
1384468683.36347,6329,6227,6445,267,267,0
1384468683.3635,6329,6227,6445,267,267,0
1384468683.363518,6329,6227,6445,267,267,0
1384468683.363533,6329,6227,6445,268,267,0
1384468683.403472,6329,6227,6445,268,267,0
1384468683.403503,6329,6227,6445,267,267,0
1384468683.403521,6329,6227,6445,268,267,0
1384468683.403537,6329,6227,6445,267,267,0
1384468683.443453,6329,6227,6445,267,267,0
1384468683.443483,6329,6227,6445,267,267,0
1384468683.443502,6329,6227,6445,268,267,0
1384468683.443518,6329,6227,6445,267,267,0
1384468683.483458,6329,6227,6445,267,267,0
1384468683.483488,6329,6227,6445,267,267,0
1384468683.483513,6329,6227,6445,268,267,0
1384468683.48353,6329,6227,6445,267,267,0
1384468683.523373,6329,6227,6445,267,267,0
1384468683.523404,6329,6227,6445,268,267,0
1384468683.523422,6329,6227,6445,268,267,0
1384468683.523615,6329,6227,6445,268,267,0
1384468683.53337,6329,6227,6445,267,267,0
1384468683.571347,6329,6227,6445,268,267,0
1384468683.571376,6329,6227,6445,268,267,0
1384468683.571394,6329,6227,6445,268,267,0
1384468683.611482,6329,6227,6445,267,267,0
1384468683.611519,6329,6227,6445,267,267,0
1384468683.611537,6329,6227,6445,267,267,0
1384468683.611553,6329,6227,6445,268,267,0
1384468683.651491,6329,6227,6445,267,267,0
1384468683.65152,6329,6227,6445,267,267,0
1384468683.651538,6329,6227,6445,268,267,0
1384468683.651554,6329,6227,6445,268,267,0
1384468683.691467,6329,6227,6445,268,267,0
1384468683.691497,6329,6227,6445,267,267,0
1384468683.691514,6329,6227,6445,267,267,0
1384468683.69153,6329,6227,6445,268,267,0
