time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2],distalJointAngle[0],distalJointAngle[1],distalJointAngle[2]
1386286243.186115,2171.6,2077.7,1990.4,0.7067354321479797,0.602261483669281,0.7005898952484131,0.5414560437202454,0.5730852484703064,0.6482706665992737
1386286243.186134,2171.6,2077.7,1990.4,0.7251720428466797,0.620698094367981,0.7128809690475464,0.5435342788696289,0.577226459980011,0.6537303924560547
1386286243.226057,2344.6,2252.7,2147.4,0.7497541308403015,0.6452801823616028,0.7313175201416016,0.5429385900497437,0.5762627720832825,0.6557720303535461
1386286243.22609,2344.6,2252.7,2147.4,0.7681906819343567,0.6452801823616028,0.7497541308403015,0.5438048243522644,0.6017987728118896,0.6544216275215149
1386286243.22611,2344.6,2252.7,2147.4,0.7927727699279785,0.6821533441543579,0.7681906819343567,0.5399771332740784,0.5821132063865662,0.6539192199707031
1386286243.226136,2344.6,2252.7,2147.4,0.8112093806266785,0.7067354321479797,0.7927727699279785,0.5420553684234619,0.5781094431877136,0.6483027338981628
1386286243.266072,2517.6,2427.7,2304.4,0.8357914686203003,0.7251720428466797,0.8112093806266785,0.5394396781921387,0.5822506546974182,0.6486483216285706
1386286243.266106,2517.6,2427.7,2304.4,0.8542280197143555,0.7497541308403015,0.8296459317207336,0.5411139130592346,0.5788549780845642,0.6489939093589783
1386286243.266126,2517.6,2427.7,2304.4,0.8726646304130554,0.7681906819343567,0.8480825424194336,0.5431921482086182,0.582388162612915,0.6484915614128113
1386286243.266144,2517.6,2427.7,2304.4,0.8972467184066772,0.7866272926330566,0.8665190935134888,0.5405764579772949,0.5865293741226196,0.6484131217002869
1386286243.306121,2691.6,2601.7,2462.4,0.9156833291053772,0.8112093806266785,0.8849557042121887,0.5426546335220337,0.5831336975097656,0.6483347415924072
1386286243.306163,2691.6,2601.7,2462.4,0.9341198801994324,0.8357914686203003,0.9095377922058105,0.5447328686714172,0.5791299343109131,0.6431422233581543
1386286243.306183,2691.6,2601.7,2462.4,0.9587019681930542,0.8542280197143555,0.9279743432998657,0.542117178440094,0.5832711458206177,0.6439118385314941
1386286243.306202,2691.6,2601.7,2462.4,0.983284056186676,0.8788101673126221,0.9464109539985657,0.5395014882087708,0.5792674422264099,0.6434094309806824
1386286243.306219,2691.6,2601.7,2462.4,1.0078661441802979,0.8972467184066772,0.9709930419921875,0.5356737971305847,0.5834086537361145,0.6377928853034973
1386286243.34603,2861.6,2775.7,2617.4,1.0263028144836426,0.9218288064002991,0.983284056186676,0.5385600328445435,0.5806209444999695,0.6436766386032104
1386286243.346062,2861.6,2775.7,2617.4,1.0508848428726196,0.940265417098999,1.0078661441802979,0.5347323417663574,0.5835461616516113,0.6372120976448059
1386286243.346082,2861.6,2775.7,2617.4,1.0693213939666748,0.9648475050926208,1.0263028144836426,0.536810576915741,0.5795424580574036,0.6371337175369263
1386286243.360578,3033.6,2949.7,2774.4,1.0939035415649414,0.9894295930862427,1.0508848428726196,0.5337908864021301,0.5761467218399048,0.6319411993026733
1386286243.362146,3033.6,2949.7,2774.4,1.118485689163208,1.0140117406845093,1.0693213939666748,0.5311751961708069,0.572750985622406,0.6327108144760132
1386286243.402063,3205.6,3123.7,2931.4,1.143067717552185,1.0385937690734863,1.0877580642700195,0.5277515053749084,0.5681393146514893,0.6322084069252014
1386286243.402096,3205.6,3123.7,2931.4,1.1676498651504517,1.063175916671753,1.1123400926589966,0.5247318148612976,0.5647435784339905,0.626167893409729
1386286243.402116,3205.6,3123.7,2931.4,1.1922320127487183,1.0754669904708862,1.1307766437530518,0.5217121243476868,0.5764217376708984,0.6260895133018494
1386286243.402141,3205.6,3123.7,2931.4,1.2168140411376953,1.1061946153640747,1.1492133140563965,0.5186924338340759,0.5648810863494873,0.626011073589325
1386286243.442076,3375.6,3295.7,3086.4,1.241396188735962,1.1307766437530518,1.1676498651504517,0.5152686834335327,0.5608773827552795,0.6259326934814453
1386286243.44211,3375.6,3295.7,3086.4,1.265978217124939,1.1492133140563965,1.1922320127487183,0.5126529932022095,0.5650185942649841,0.6207401752471924
1386286243.44213,3375.6,3295.7,3086.4,1.2905603647232056,1.1737953424453735,1.2106685638427734,0.5096333026885986,0.5610148310661316,0.6206617951393127
1386286243.442147,3375.6,3295.7,3086.4,1.3151425123214722,1.1983774900436401,1.2291051149368286,0.5062096118927002,0.5570111274719238,0.6205834150314331
1386286243.482019,3548.6,3469.7,3244.4,1.3397245407104492,1.2168140411376953,1.2475416660308838,0.5031899213790894,0.5605443716049194,0.6200810074806213
1386286243.482048,3548.6,3469.7,3244.4,1.3643066883087158,1.241396188735962,1.2721238136291504,0.4997662305831909,0.5565406084060669,0.6144644618034363
1386286243.482068,3548.6,3469.7,3244.4,1.3888887166976929,1.2721238136291504,1.2905603647232056,0.4967465400695801,0.5450000166893005,0.6143860816955566
1386286243.482086,3548.6,3469.7,3244.4,1.4134708642959595,1.2967058420181274,1.3151425123214722,0.49372684955596924,0.540996253490448,0.6091935634613037
1386286243.522031,3717.6,3640.7,3398.4,1.4319074153900146,1.3151425123214722,1.3335790634155273,0.4970170855522156,0.5469614863395691,0.6103871464729309
1386286243.522065,3717.6,3640.7,3398.4,1.4564895629882812,1.3397245407104492,1.3335790634155273,0.49318939447402954,0.5417417883872986,0.6260751485824585
1386286243.522085,3717.6,3640.7,3398.4,1.4872171878814697,1.3643066883087158,1.3704521656036377,0.4842637777328491,0.5365220308303833,0.6085343956947327
1386286243.522236,3717.6,3640.7,3398.4,1.505653738975525,1.3888887166976929,1.3888887166976929,0.4863419830799103,0.5331263542175293,0.6084559559822083
1386286243.523739,3717.6,3640.7,3398.4,1.5302358865737915,1.4073253870010376,1.4134708642959595,0.48332229256629944,0.5366595387458801,0.6024154424667358
1386286243.562013,3846.6,3812.7,3552.4,1.5548179149627686,1.4319074153900146,1.438053011894226,0.479898601770401,0.5326558351516724,0.5972229242324829
1386286243.562045,3846.6,3812.7,3552.4,1.5794000625610352,1.4564895629882812,1.4564895629882812,0.47687891125679016,0.5286521315574646,0.5971445441246033
1386286243.562065,3846.6,3812.7,3552.4,1.5978366136550903,1.4810717105865479,1.4810717105865479,0.4789571464061737,0.5246483683586121,0.5915279984474182
1386286243.60207,4058.6,3984.7,3708.4,1.6162731647491455,1.499508261680603,1.499508261680603,0.48103538155555725,0.5281816124916077,0.5910255908966064
1386286243.602103,4058.6,3984.7,3708.4,1.640855312347412,1.52409029006958,1.5179448127746582,0.4606436789035797,0.5241779088973999,0.5905232429504395
1386286243.602122,4058.6,3984.7,3708.4,1.6654374599456787,1.5486724376678467,1.5425269603729248,0.4402519762516022,0.5201742053031921,0.5683706998825073
1386286243.60214,4058.6,3984.7,3708.4,1.6961650848388672,1.5732545852661133,1.56096351146698,0.46607035398483276,0.5161704421043396,0.5848283171653748
1386286243.642014,4229.6,4156.7,3861.4,1.7268927097320557,1.5916911363601685,1.585545539855957,0.45795273780822754,0.5197036862373352,0.5792117714881897
1386286243.642042,4229.6,4156.7,3861.4,1.7514747381210327,1.6162731647491455,1.6101276874542236,0.4545290470123291,0.5156999826431274,0.5735952258110046
1386286243.642067,4229.6,4156.7,3861.4,1.7760568857192993,1.640855312347412,1.6285642385482788,0.45150935649871826,0.5116962194442749,0.5730928778648376
1386286243.642097,4229.6,4156.7,3861.4,1.800639033317566,1.6715829372406006,1.6531463861465454,0.4484896659851074,0.5001555681228638,0.5670523047447205
1386286243.682031,4399.6,4327.7,4016.4,1.8375121355056763,1.6900194883346558,1.6715829372406006,0.4348701238632202,0.5036888122558594,0.5669739246368408
1386286243.682064,4399.6,4327.7,4016.4,1.8559486865997314,1.7146016359329224,1.6961650848388672,0.43694835901260376,0.4996850788593292,0.5609334111213684
1386286243.682084,4399.6,4327.7,4016.4,1.880530834197998,1.739183783531189,1.7146016359329224,0.4335246682167053,0.4950733780860901,0.5612789988517761
1386286243.682232,4399.6,4327.7,4016.4,1.9112584590911865,1.7576203346252441,1.739183783531189,0.4262150228023529,0.49982258677482605,0.5560864806175232
1386286243.683778,4399.6,4327.7,4016.4,1.9358404874801636,1.7822023630142212,1.7514747381210327,0.42238733172416687,0.49460285902023315,0.5602742433547974
1386286243.722009,4569.6,4498.7,4170.4,1.966568112373352,1.8067845106124878,1.7699114084243774,0.41386571526527405,0.4905991554260254,0.5601958632469177
1386286243.722042,4569.6,4498.7,4170.4,1.9911502599716187,1.8313666582107544,1.7944934368133545,0.4108460247516632,0.48598742485046387,0.5541552901268005
1386286243.722062,4569.6,4498.7,4170.4,2.0157322883605957,1.8559486865997314,1.8129299879074097,0.40823033452033997,0.4819837212562561,0.554500937461853
1386286243.761992,4737.6,4668.7,4323.4,2.0341689586639404,1.880530834197998,1.8313666582107544,0.4095005691051483,0.47798001766204834,0.5535745024681091
1386286243.762027,4737.6,4668.7,4323.4,2.052605628967285,1.8989673852920532,1.8620942831039429,0.41117480397224426,0.48151323199272156,0.5424198508262634
1386286243.762047,4737.6,4668.7,4323.4,2.071042060852051,1.9296950101852417,1.880530834197998,0.4132530093193054,0.4699725806713104,0.5423414707183838
1386286243.802076,4908.6,4841.7,4480.4,2.1017696857452393,1.9481315612792969,1.905112862586975,0.404327392578125,0.47289779782295227,0.5358769297599792
1386286243.802105,4908.6,4841.7,4480.4,2.126351833343506,1.9727137088775635,1.9174039363861084,0.40090370178222656,0.46828606724739075,0.5409126877784729
1386286243.802123,4908.6,4841.7,4480.4,2.1447885036468506,1.99729585647583,1.941986083984375,0.4025779366493225,0.464282363653183,0.5352961421012878
1386286243.802141,4908.6,4841.7,4480.4,2.169370412826538,2.0157322883605957,1.966568112373352,0.39996224641799927,0.46720755100250244,0.5301036238670349
1386286243.802159,4908.6,4841.7,4480.4,2.2000980377197266,2.0403144359588623,1.9911502599716187,0.39063262939453125,0.4632038474082947,0.5236390829086304
1386286243.842017,5076.6,5008.7,4633.4,2.224680185317993,2.064896583557129,2.0157322883605957,0.3872089385986328,0.45859214663505554,0.5180225968360901
1386286243.842047,5076.6,5008.7,4633.4,2.2554078102111816,2.0833332538604736,2.046459913253784,0.3798993229866028,0.4639493525028229,0.5077159404754639
1386286243.842067,5076.6,5008.7,4633.4,2.28613543510437,2.0833332538604736,2.064896583557129,0.37056970596313477,0.4882693588733673,0.5063655376434326
1386286243.842086,5076.6,5008.7,4633.4,2.3107175827026367,2.126351833343506,2.0894787311553955,0.36674201488494873,0.46104684472084045,0.4999009966850281
1386286243.843228,5076.6,5008.7,4633.4,2.3352997303009033,2.1447885036468506,2.114060878753662,0.3629142940044403,0.4639720618724823,0.49386048316955566
1386286243.844746,5076.6,5008.7,4633.4,2.366027355194092,2.163224935531616,2.1386427879333496,0.3560086786746979,0.4675052762031555,0.4895159602165222
1386286243.881941,5238.6,5175.7,4783.4,2.3967549800872803,2.187807083129883,2.169370412826538,0.34546706080436707,0.4622855484485626,0.4770893156528473
1386286243.88198,5238.6,5175.7,4783.4,2.421337127685547,2.2123892307281494,2.1939525604248047,0.34204337000846863,0.4576738476753235,0.4710487723350525
1386286243.922018,5404.6,5343.7,4937.4,2.4459192752838135,2.243116855621338,2.2185347080230713,0.3390236794948578,0.445525199174881,0.4650082588195801
1386286243.922051,5404.6,5343.7,4937.4,2.470501184463501,2.2676990032196045,2.243116855621338,0.33479198813438416,0.44091346859931946,0.4589677155017853
1386286243.92207,5404.6,5343.7,4937.4,2.4950833320617676,2.298426628112793,2.2738444805145264,0.3313682973384857,0.42876482009887695,0.44738906621932983
1386286243.96207,5568.6,5510.7,5091.4,2.519665479660034,2.3230085372924805,2.298426628112793,0.3275406062602997,0.4241531193256378,0.44177255034446716
1386286243.962103,5568.6,5510.7,5091.4,2.538102149963379,2.35988187789917,2.3291542530059814,0.3296188414096832,0.40446752309799194,0.4310418963432312
1386286243.962123,5568.6,5510.7,5091.4,2.544247627258301,2.3906095027923584,2.353736162185669,0.34068089723587036,0.39231887459754944,0.42457735538482666
1386286243.962141,5568.6,5510.7,5091.4,2.5503931045532227,2.415191650390625,2.3783183097839355,0.3525509834289551,0.3877071738243103,0.418960839509964
1386286244.00207,5729.6,5677.7,5245.4,2.5565385818481445,2.4459192752838135,2.402900457382202,0.3644210696220398,0.3749505281448364,0.41249632835388184
1386286244.002102,5729.6,5677.7,5245.4,2.5749752521514893,2.470501184463501,2.4336280822753906,0.36528727412223816,0.37094682455062866,0.40134164690971375
1386286244.002122,5729.6,5677.7,5245.4,2.599557399749756,2.4950833320617676,2.4582102298736572,0.3610555827617645,0.36572709679603577,0.3957251310348511
1386286244.00214,5729.6,5677.7,5245.4,2.6179938316345215,2.525810956954956,2.482792377471924,0.3619218170642853,0.35357844829559326,0.38968461751937866
1386286244.042077,5886.6,5843.7,5397.4,2.6179938316345215,2.5503931045532227,2.5135200023651123,0.3788898289203644,0.34835872054100037,0.3789539635181427
1386286244.042105,5886.6,5843.7,5397.4,2.6179938316345215,2.5749752521514893,2.531956434249878,0.3946458101272583,0.34374701976776123,0.37845155596733093
1386286244.042125,5886.6,5843.7,5397.4,2.6179938316345215,2.587266206741333,2.5503931045532227,0.4108058214187622,0.35420915484428406,0.37794917821884155
1386286244.042143,5886.6,5843.7,5397.4,2.6241393089294434,2.587266206741333,2.544247627258301,0.4222719073295593,0.37974515557289124,0.3991752862930298
1386286244.042161,5886.6,5843.7,5397.4,2.6241393089294434,2.587266206741333,2.5503931045532227,0.43843188881874084,0.4058891534805298,0.41059717535972595
1386286244.082024,6038.6,6005.7,5545.4,2.6241393089294434,2.587266206741333,2.5503931045532227,0.45337989926338196,0.4302091598510742,0.42628517746925354
1386286244.082065,6038.6,6005.7,5545.4,2.6302850246429443,2.593411684036255,2.5565385818481445,0.4640379846096039,0.44760021567344666,0.43685904145240784
1386286244.082085,6038.6,6005.7,5545.4,2.6302850246429443,2.599557399749756,2.5565385818481445,0.4801979660987854,0.46559929847717285,0.4533950388431549
1386286244.08223,6038.6,6005.7,5545.4,2.6302850246429443,2.599557399749756,2.5626840591430664,0.4951459765434265,0.4893113076686859,0.4631209075450897
1386286244.083759,6038.6,6005.7,5545.4,2.6302850246429443,2.599557399749756,2.5626840591430664,0.5104979872703552,0.5142393112182617,0.4788089096546173
1386286244.121993,6188.6,6163.7,5693.4,2.6302850246429443,2.6057028770446777,2.5626840591430664,0.5254459977149963,0.5310223698616028,0.49407291412353516
1386286244.122026,6188.6,6163.7,5693.4,2.636430501937866,2.6057028770446777,2.5626840591430664,0.5357000231742859,0.5553423762321472,0.5101848840713501
1386286244.122052,6188.6,6163.7,5693.4,2.636430501937866,2.6118483543395996,2.5626840591430664,0.550648033618927,0.5715174674987793,0.5254489183425903
1386286244.162025,6331.6,6315.7,5835.4,2.636430501937866,2.6118483543395996,2.5688297748565674,0.5655960440635681,0.595837414264679,0.5355987548828125
1386286244.162058,6331.6,6315.7,5835.4,2.636430501937866,2.6179938316345215,2.5688297748565674,0.5809480547904968,0.612012505531311,0.5512867569923401
1386286244.162078,6331.6,6315.7,5835.4,2.636430501937866,2.6118483543395996,2.5688297748565674,0.5950880646705627,0.6426534652709961,0.5657027959823608
1386286244.202124,6473.6,6464.7,5976.4,2.636430501937866,2.6179938316345215,2.5688297748565674,0.6096320748329163,0.6582205295562744,0.5809667706489563
1386286244.202158,6473.6,6464.7,5976.4,2.636430501937866,2.6179938316345215,2.5688297748565674,0.624176025390625,0.6813245415687561,0.5962307453155518
1386286244.202177,6473.6,6464.7,5976.4,2.642575979232788,2.6179938316345215,2.5688297748565674,0.6336221098899841,0.704428493976593,0.611494779586792
1386286244.202195,6473.6,6464.7,5976.4,2.642575979232788,2.6179938316345215,2.5749752521514893,0.6481661200523376,0.7269245386123657,0.6212206482887268
1386286244.202213,6473.6,6464.7,5976.4,2.642575979232788,2.6179938316345215,2.5749752521514893,0.6623061299324036,0.7500284910202026,0.6360606551170349
1386286244.242005,6608.6,6605.7,6109.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.6764461398124695,0.7643795609474182,0.650900661945343
1386286244.242038,6608.6,6605.7,6109.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.690990149974823,0.7874835729598999,0.6657406091690063
1386286244.242059,6608.6,6605.7,6109.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.704322099685669,0.8087635636329651,0.6793086528778076
1386286244.242213,6608.6,6605.7,6109.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.7180581092834473,0.8300435543060303,0.6941486597061157
1386286244.24374,6608.6,6605.7,6109.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.7317941188812256,0.8519315719604492,0.7081406116485596
1386286244.281963,6739.6,6738.7,6234.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.7455301284790039,0.8732115626335144,0.7221326231956482
1386286244.281998,6739.6,6738.7,6234.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.7592661380767822,0.8938835859298706,0.7361246347427368
1386286244.282018,6739.6,6738.7,6234.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.772598147392273,0.9145556092262268,0.7496926188468933
1386286244.322063,6859.6,6863.7,6349.4,2.64872145652771,2.6241393089294434,2.5749752521514893,0.7804282307624817,0.9346196055412292,0.7624126672744751
