time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2]
1384551408.298825,7170,7302,7299,433,431,0
1384551408.298859,7200,7319,7323,434,431,0
1384551408.298888,7228,7337,7346,434,431,0
1384551408.298916,7256,7354,7368,434,431,0
1384551408.338841,7284,7371,7391,434,431,0
1384551408.338875,7311,7387,7413,433,431,0
1384551408.338905,7336,7401,7434,434,431,0
1384551408.33901,7361,7415,7454,434,431,0
1384551408.349352,7387,7428,7474,434,431,0
1384551408.3868,7410,7441,7493,433,431,0
1384551408.386835,7434,7452,7511,434,431,0
1384551408.386864,7457,7463,7530,434,431,0
1384551408.426809,7480,7473,7548,433,431,0
1384551408.426844,7502,7484,7566,434,431,0
1384551408.426874,7523,7493,7584,434,431,0
1384551408.466838,7523,7510,7614,433,431,0
1384551408.466876,7523,7518,7614,434,431,0
1384551408.466906,7609,7535,7655,434,431,0
1384551408.466935,7626,7544,7669,434,431,0
1384551408.506835,7646,7555,7684,434,431,0
1384551408.506869,7665,7567,7698,433,431,0
1384551408.506899,7684,7578,7712,434,431,0
1384551408.506927,7702,7589,7725,434,432,0
1384551408.546863,7720,7600,7738,433,431,0
1384551408.546899,7738,7610,7751,434,432,0
1384551408.546929,7757,7620,7764,434,431,0
1384551408.546957,7775,7628,7776,433,431,0
1384551408.586848,7793,7637,7789,433,432,0
1384551408.586885,7810,7644,7802,433,431,0
1384551408.586915,7829,7650,7815,434,431,0
1384551408.586943,7849,7656,7828,433,431,0
1384551408.626817,7869,7661,7841,433,431,0
1384551408.626851,7890,7665,7854,433,431,0
1384551408.626881,7913,7669,7866,433,431,0
1384551408.626909,7933,7672,7878,433,432,0
1384551408.666857,7954,7675,7888,433,431,0
1384551408.666895,7974,7678,7899,433,431,0
1384551408.666925,7995,7681,7908,433,432,0
1384551408.666954,8015,7683,7917,433,431,0
1384551408.70682,8035,7686,7926,433,431,0
1384551408.706855,8053,7688,7933,434,431,0
1384551408.706884,8072,7690,7941,434,431,0
1384551408.706912,8091,7692,7948,434,431,0
1384551408.746812,8109,7695,7955,433,432,0
1384551408.746847,8126,7697,7961,433,431,0
1384551408.746877,8143,7699,7968,434,431,0
1384551408.746906,8159,7702,7974,433,432,0
1384551408.786838,8175,7704,7981,433,431,0
1384551408.786873,8190,7706,7987,434,432,0
1384551408.786903,8206,7709,7994,433,431,0
1384551408.786931,8221,7711,8000,433,431,0
1384551408.826845,8236,7713,8007,433,431,0
1384551408.826881,8251,7715,8014,433,432,0
1384551408.82691,8265,7716,8021,434,431,0
1384551408.826938,8279,7717,8028,434,431,0
1384551408.866822,8292,7717,8035,433,431,0
1384551408.866856,8304,7717,8042,433,431,0
1384551408.866886,8316,7717,8050,433,431,0
1384551408.866913,8328,7717,8058,433,431,0
1384551408.90682,8339,7717,8065,434,431,0
1384551408.906854,8349,7717,8073,433,431,0
1384551408.906883,8359,7717,8080,433,431,0
1384551408.90691,8370,7717,8088,434,431,0
1384551408.946818,8380,7717,8095,433,431,0
1384551408.946852,8389,7717,8101,433,431,0
1384551408.946881,8399,7717,8107,433,431,0
1384551408.946909,8410,7717,8113,434,431,0
1384551408.986924,8419,7717,8118,434,432,0
1384551408.986983,8428,7717,8123,433,431,0
1384551408.987015,8437,7717,8127,433,432,0
1384551408.987043,8446,7717,8131,434,431,0
1384551409.026823,8455,7717,8135,434,431,0
1384551409.026857,8464,7717,8139,433,431,0
1384551409.026886,8472,7717,8142,434,431,0
1384551409.026915,8480,7717,8145,434,431,0
1384551409.066816,8488,7717,8149,433,431,0
1384551409.06685,8495,7717,8151,434,431,0
1384551409.066879,8502,7717,8154,434,431,0
1384551409.066907,8509,7717,8155,434,431,0
1384551409.10687,8515,7717,8156,433,431,0
1384551409.106907,8521,7717,8156,433,431,0
1384551409.106936,8526,7717,8156,434,431,0
1384551409.106964,8531,7717,8156,434,432,0
1384551409.146873,8536,7717,8156,433,431,0
1384551409.146911,8540,7717,8156,434,431,0
1384551409.146941,8544,7717,8156,433,431,0
1384551409.146969,8549,7717,8156,433,431,0
1384551409.186823,8553,7717,8156,434,431,0
1384551409.186856,8557,7717,8156,434,431,0
1384551409.186886,8561,7717,8156,434,431,0
1384551409.186913,8564,7717,8156,433,431,0
1384551409.226817,8567,7717,8156,433,431,0
1384551409.226851,8570,7717,8156,433,431,0
1384551409.22688,8573,7717,8156,434,431,0
1384551409.226908,8575,7717,8156,433,431,0
1384551409.266899,8578,7717,8156,433,431,0
1384551409.266936,8581,7717,8156,434,431,0
1384551409.266967,8584,7717,8156,433,431,0
1384551409.266996,8586,7717,8156,434,431,0
1384551409.306824,8588,7717,8156,433,431,0
1384551409.306858,8590,7717,8156,433,431,0
1384551409.306888,8593,7717,8156,433,431,0
1384551409.306916,8595,7717,8156,433,431,0
1384551409.346922,8597,7717,8156,434,431,0
1384551409.346959,8600,7717,8156,433,431,0
1384551409.346989,8602,7717,8156,433,431,0
1384551409.347018,8604,7717,8156,433,431,0
1384551409.38685,8606,7717,8156,434,431,0
1384551409.386885,8608,7717,8156,433,431,0
1384551409.386914,8608,7717,8156,433,431,0
1384551409.386942,8608,7717,8156,434,431,0
1384551409.426815,8608,7717,8156,433,431,0
1384551409.426861,8608,7717,8156,433,431,0
1384551409.426891,8608,7717,8156,433,432,0
1384551409.42692,8608,7717,8156,434,432,0
1384551409.466822,8608,7717,8156,434,432,0
1384551409.466862,8608,7717,8156,434,431,0
1384551409.466891,8608,7717,8156,433,431,0
1384551409.466919,8608,7717,8156,434,431,0
1384551409.506821,8608,7717,8156,433,431,0
1384551409.506855,8608,7717,8156,433,431,0
1384551409.506884,8608,7717,8156,433,431,0
1384551409.506916,8608,7717,8156,434,431,0
1384551409.546816,8608,7717,8156,433,431,0
1384551409.54685,8608,7717,8156,434,431,0
1384551409.54688,8608,7717,8156,433,431,0
1384551409.546907,8608,7717,8156,434,431,0
1384551409.590883,8608,7717,8156,434,431,0
1384551409.59092,8608,7717,8156,434,431,0
1384551409.590951,8608,7717,8156,433,431,0
1384551409.590979,8608,7717,8156,434,431,0
1384551409.630864,8608,7717,8156,433,431,0
1384551409.630909,8608,7717,8156,434,431,0
1384551409.630948,8608,7717,8156,434,431,0
1384551409.630977,8608,7717,8156,433,431,0
1384551409.670866,8608,7717,8156,434,431,0
1384551409.670903,8608,7717,8156,434,431,0
1384551409.670932,8608,7717,8156,433,431,0
1384551409.67096,8608,7717,8156,434,431,0
1384551409.710866,8608,7717,8156,434,431,0
1384551409.710906,8608,7717,8156,433,431,0
1384551409.710943,8608,7717,8156,433,431,0
1384551409.710987,8608,7717,8156,434,431,0
1384551409.750848,8608,7717,8156,434,431,0
1384551409.750883,8608,7717,8156,434,431,0
1384551409.750913,8608,7717,8156,433,431,0
1384551409.750941,8608,7717,8156,433,431,0
1384551409.790834,8608,7717,8156,434,431,0
1384551409.790868,8608,7717,8156,433,431,0
1384551409.790897,8608,7717,8156,434,431,0
1384551409.790925,8608,7717,8156,434,431,0
1384551409.830817,8608,7717,8156,433,431,0
1384551409.830851,8608,7717,8156,434,431,0
1384551409.830889,8608,7717,8156,433,431,0
1384551409.830919,8608,7717,8156,433,431,0
1384551409.870847,8608,7717,8156,433,431,0
1384551409.870884,8608,7717,8156,433,431,0
1384551409.870914,8608,7717,8156,433,431,0
1384551409.870943,8608,7717,8156,434,431,0
1384551409.910818,8608,7717,8156,433,431,0
1384551409.910853,8608,7717,8156,433,431,0
1384551409.910882,8608,7717,8156,434,431,0
1384551409.910921,8608,7717,8156,433,431,0
1384551409.950836,8608,7717,8156,433,431,0
1384551409.950876,8608,7717,8156,434,431,0
1384551409.950906,8608,7717,8156,433,431,0
1384551409.950946,8608,7717,8156,433,431,0
1384551409.990938,8608,7717,8156,434,431,0
1384551409.990973,8608,7717,8156,433,431,0
1384551409.991002,8608,7717,8156,433,431,0
1384551409.99103,8608,7717,8156,434,431,0
1384551410.031215,8608,7717,8156,433,431,0
1384551410.0313,8608,7717,8156,433,431,0
1384551410.031372,8608,7717,8156,433,431,0
1384551410.03144,8608,7717,8156,434,431,0
1384551410.071209,8608,7717,8156,433,431,0
1384551410.071292,8608,7717,8156,433,431,0
1384551410.071363,8608,7717,8156,433,431,0
1384551410.071431,8608,7717,8156,434,431,0
1384551410.111282,8608,7717,8156,433,431,0
1384551410.111373,8608,7717,8156,433,431,0
1384551410.111446,8608,7717,8156,433,431,0
1384551410.111514,8608,7717,8156,433,431,0
1384551410.151198,8608,7717,8156,433,431,0
1384551410.151281,8608,7717,8156,433,432,0
1384551410.151363,8608,7717,8156,433,431,0
1384551410.151432,8608,7717,8156,433,431,0
1384551410.191221,8608,7717,8156,433,431,0
1384551410.191314,8608,7717,8156,433,431,0
1384551410.191386,8608,7717,8156,433,431,0
1384551410.191454,8608,7717,8156,433,431,0
1384551410.231201,8608,7717,8156,433,431,0
1384551410.231284,8608,7717,8156,434,431,0
1384551410.231364,8608,7717,8156,433,431,0
1384551410.231432,8608,7717,8156,433,431,0
1384551410.271204,8608,7717,8156,434,431,0
1384551410.271287,8608,7717,8156,433,431,0
1384551410.271358,8608,7717,8156,433,431,0
1384551410.271427,8608,7717,8156,434,431,0
1384551410.3112,8608,7717,8156,433,431,0
1384551410.311284,8608,7717,8156,433,431,0
1384551410.311355,8608,7717,8156,434,431,0
1384551410.311423,8608,7717,8156,433,431,0
1384551410.351212,8608,7717,8156,433,431,0
1384551410.351297,8608,7717,8156,434,431,0
1384551410.351368,8608,7717,8156,433,431,0
1384551410.351446,8608,7717,8156,434,431,0
1384551410.391111,8608,7717,8156,433,431,0
1384551410.391193,8608,7717,8156,433,431,0
1384551410.391264,8608,7717,8156,433,431,0
1384551410.39152,8608,7717,8156,433,431,0
1384551410.401142,8608,7717,8156,433,431,0
1384551410.439079,8608,7717,8156,434,431,0
1384551410.439161,8608,7717,8156,433,431,0
1384551410.439233,8608,7717,8156,433,431,0
1384551410.479192,8608,7717,8156,433,431,0
1384551410.479278,8608,7717,8156,433,431,0
1384551410.479351,8608,7717,8156,433,431,0
1384551410.47942,8608,7717,8156,433,431,0
1384551410.519225,8608,7717,8156,433,431,0
1384551410.519309,8608,7717,8156,434,431,0
1384551410.51938,8608,7717,8156,434,431,0
1384551410.519448,8608,7717,8156,433,431,0
1384551410.559211,8608,7717,8156,433,431,0
1384551410.559294,8608,7717,8156,433,431,0
1384551410.559365,8608,7717,8156,433,431,0
1384551410.559434,8608,7717,8156,433,431,0
1384551410.599237,8608,7717,8156,433,431,0
1384551410.599322,8608,7717,8156,434,431,0
1384551410.599393,8608,7717,8156,433,431,0
1384551410.599462,8608,7717,8156,434,431,0
1384551410.639215,8608,7717,8156,434,431,0
1384551410.639299,8608,7717,8156,433,431,0
1384551410.639372,8608,7717,8156,434,431,0
1384551410.639441,8608,7717,8156,433,431,0
1384551410.679204,8608,7717,8156,433,431,0
1384551410.679296,8608,7717,8156,434,431,0
1384551410.679374,8608,7717,8156,434,431,0
1384551410.679443,8608,7717,8156,433,431,0
1384551410.719215,8608,7717,8156,434,431,0
1384551410.719298,8608,7717,8156,433,431,0
1384551410.719369,8608,7717,8156,433,431,0
1384551410.719437,8608,7717,8156,433,431,0
1384551410.7592,8608,7717,8156,433,431,0
1384551410.759283,8608,7717,8156,433,431,0
1384551410.759355,8608,7717,8156,434,431,0
1384551410.759423,8608,7717,8156,434,431,0
1384551410.799213,8608,7717,8156,433,431,0
1384551410.799306,8608,7717,8156,433,431,0
1384551410.799378,8608,7717,8156,434,431,0
1384551410.799447,8608,7717,8156,433,431,0
1384551410.839192,8608,7717,8156,434,431,0
1384551410.839275,8608,7717,8156,433,431,0
1384551410.839346,8608,7717,8156,433,431,0
1384551410.839415,8608,7717,8156,434,431,0
1384551410.879196,8608,7717,8156,434,431,0
1384551410.879279,8608,7717,8156,433,431,0
1384551410.879351,8608,7717,8156,433,431,0
1384551410.879419,8608,7717,8156,434,431,0
1384551410.91921,8608,7717,8156,433,431,0
1384551410.919301,8608,7717,8156,433,431,0
1384551410.919373,8608,7717,8156,434,431,0
1384551410.91944,8608,7717,8156,433,431,0
1384551410.959222,8608,7717,8156,433,431,0
1384551410.959305,8608,7717,8156,434,431,0
1384551410.959377,8608,7717,8156,433,431,0
1384551410.959446,8608,7717,8156,433,431,0
1384551410.999203,8608,7717,8156,433,431,0
1384551410.999286,8608,7717,8156,433,431,0
1384551410.999368,8608,7717,8156,434,431,0
1384551410.999437,8608,7717,8156,433,431,0
