UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44936,30853,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44952,30861,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44952,30861,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44952,30861,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44952,30869,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44952,30869,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44968,30877,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44968,30877,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44968,30877,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44968,30885,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44968,30885,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44984,30893,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44984,30893,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44984,30893,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44984,30901,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44984,30901,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,30909,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,30909,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,30909,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,30917,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,30917,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45016,30925,0,0,104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45016,30925,0,0,218,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45016,30925,0,0,218,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45016,30933,0,0,218,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45016,30933,0,0,218,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45032,30941,0,0,218,0,0,0,0
250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,45032,30941,0,0,218,0,0,0,0
250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,45032,30941,0,0,218,0,0,0,0
250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,45032,30949,0,0,218,0,0,0,0
505000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,45032,30949,0,0,218,0,0,0,0
505000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,45048,30957,0,0,218,0,0,0,0
505000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,45048,30957,0,0,218,0,0,0,0
760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,45048,30957,0,0,218,0,0,0,0
760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,45048,30965,0,0,218,0,0,0,0
760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,45048,30965,0,0,218,0,0,0,0
1001000,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,45064,30973,20,0,337,0,0,0,0
1010000,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,45064,30973,20,0,337,0,0,0,0
1010000,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,45064,30973,20,0,337,0,0,0,0
1010000,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,45064,30981,20,0,337,0,0,0,0
1265000,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,45064,30981,20,0,337,0,0,0,0
1265000,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,45080,30989,20,0,337,0,0,0,0
1265000,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,45080,30989,20,0,337,0,0,0,0
1520000,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,564,126,0,0,0,0,0,0,0,0,0,0,45080,30989,20,0,337,0,0,0,0
1520000,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,564,126,0,0,0,0,0,0,0,0,0,0,45080,30997,20,0,337,0,0,0,0
1520000,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,564,126,0,0,0,0,0,0,0,0,0,0,45080,30997,20,0,337,0,0,0,0
1770000,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,658,126,0,0,0,0,0,0,0,0,0,0,45088,31005,20,0,337,0,0,0,0
1770000,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,658,126,0,0,0,0,0,0,0,0,0,0,45096,31005,20,0,337,0,0,0,0
1770000,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,658,126,0,0,0,0,0,0,0,0,0,0,45096,31005,20,0,337,0,0,0,0
2002000,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,658,126,0,0,0,0,0,0,0,0,0,0,45096,31013,40,0,337,0,0,0,56
2025000,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,752,126,0,0,0,0,0,0,0,0,0,0,45096,31013,40,0,337,0,0,0,56
2025000,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,752,126,0,0,0,0,0,0,0,0,0,0,45104,31021,40,0,337,0,0,0,56
2025000,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,752,126,0,0,0,0,0,0,0,0,0,0,45112,31021,40,0,337,0,0,0,56
2280000,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,846,126,0,0,0,0,0,0,0,0,0,0,45112,31021,40,0,337,0,0,0,56
2280000,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,846,126,0,0,0,0,0,0,0,0,0,0,45112,31029,40,0,337,0,0,0,56
2280000,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,846,126,0,0,0,0,0,0,0,0,0,0,45112,31029,40,0,337,0,0,0,56
2530000,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,940,126,0,0,0,0,0,0,0,0,0,0,45120,31037,40,0,337,0,0,0,56
2530000,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,940,126,0,0,0,0,0,0,0,0,0,0,45128,31037,40,0,337,0,0,0,56
2530000,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,940,126,0,0,0,0,0,0,0,0,0,0,45128,31037,40,0,337,0,0,0,56
2785000,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,1034,126,0,0,0,0,0,0,0,0,0,0,45128,31045,40,0,337,0,0,0,56
2785000,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,1034,126,0,0,0,0,0,0,0,0,0,0,45128,31045,40,0,337,0,0,0,56
2785000,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,1034,126,0,0,0,0,0,0,0,0,0,0,45136,31053,40,0,337,0,0,0,56
3040000,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,1128,252,0,0,0,0,0,0,0,0,0,0,45144,31053,60,0,337,0,0,0,56
3040000,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,1128,252,0,0,0,0,0,0,0,0,0,0,45144,31053,60,0,337,0,0,0,56
3040000,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,1128,252,0,0,0,0,0,0,0,0,0,0,45144,31061,60,0,337,0,0,0,56
3290000,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,1222,252,0,0,0,0,0,0,0,0,0,0,45144,31061,60,0,337,0,0,0,56
3290000,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,1222,252,0,0,0,0,0,0,0,0,0,0,45152,31069,60,0,337,0,0,0,56
3290000,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,1222,252,0,0,0,0,0,0,0,0,0,0,45160,31069,60,0,337,0,0,0,56
3290000,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,1222,252,0,0,0,0,0,0,0,0,0,0,45160,31069,60,0,337,0,0,0,56
3545000,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,1316,252,0,0,0,0,0,0,0,0,0,0,45160,31077,60,0,337,0,0,0,56
3545000,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,1316,252,0,0,0,0,0,0,0,0,0,0,45160,31077,60,0,337,0,0,0,56
3545000,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,1316,252,0,0,0,0,0,0,0,0,0,0,45168,31085,60,0,337,0,0,0,56
3800000,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,1410,252,0,0,0,0,0,0,0,0,0,0,45176,31085,60,0,337,0,0,0,56
3800000,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,1410,252,0,0,0,0,0,0,0,0,0,0,45176,31085,60,0,337,0,0,0,56
3800000,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,1410,252,0,0,0,0,0,0,0,0,0,0,45176,31093,60,0,337,0,0,0,56
4050000,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,1504,252,0,0,0,0,0,0,0,0,0,0,45176,31093,80,0,337,0,0,0,112
4050000,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,1504,252,0,0,0,0,0,0,0,0,0,0,45184,31101,80,0,337,0,0,0,112
4050000,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,1504,252,0,0,0,0,0,0,0,0,0,0,45192,31101,80,0,337,0,0,0,112
4305000,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,1598,252,0,0,0,0,0,0,0,0,0,0,45192,31101,80,0,337,0,0,0,112
4305000,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,1598,252,0,0,0,0,0,0,0,0,0,0,45192,31109,80,0,337,0,0,0,112
4305000,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,1598,252,0,0,0,0,0,0,0,0,0,0,45192,31109,80,0,337,0,0,0,112
4305000,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,1598,378,0,0,0,0,0,0,0,0,0,0,45200,31117,80,0,337,0,0,0,112
4560000,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,1692,378,0,0,0,0,0,0,0,0,0,0,45208,31117,80,0,337,0,0,0,112
4560000,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,1692,378,0,0,0,0,0,0,0,0,0,0,45208,31117,80,0,337,0,0,0,112
4560000,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,1692,378,0,0,0,0,0,0,0,0,0,0,45208,31125,80,0,337,0,0,0,112
4810000,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,1786,378,0,0,0,0,0,0,0,0,0,0,45208,31125,80,0,337,0,0,0,112
4810000,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,1786,378,0,0,0,0,0,0,0,0,0,0,45216,31133,80,0,337,0,0,0,112
5005000,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,1786,378,0,0,0,0,0,0,0,0,0,0,45224,31133,100,0,337,0,0,0,112
5065000,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,1880,378,0,0,0,0,0,0,0,0,0,0,45224,31133,100,0,337,0,0,0,112
5065000,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,1880,378,0,0,0,0,0,0,0,0,0,0,45224,31141,100,0,337,0,0,0,112
5065000,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,1880,378,0,0,0,0,0,0,0,0,0,0,45224,31141,100,0,337,0,0,0,112
5320000,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,1974,378,0,0,0,0,0,0,0,0,0,0,45232,31149,100,0,337,0,0,0,112
5320000,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,1974,378,0,0,0,0,0,0,0,0,0,0,45240,31149,100,0,337,0,0,0,112
5320000,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,1974,378,0,0,0,0,0,0,0,0,0,0,45240,31149,100,0,337,0,0,0,112
5570000,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,2068,378,0,0,0,0,0,0,0,0,0,0,45240,31157,100,0,337,0,0,0,112
5570000,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,2068,378,0,0,0,0,0,0,0,0,0,0,45240,31157,100,0,337,0,0,0,112
5570000,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,2068,378,0,0,0,0,0,0,0,0,0,0,45248,31165,100,0,337,0,0,0,112
5570000,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,2068,378,0,0,0,0,0,0,0,0,0,0,45256,31165,100,0,337,0,0,0,112
5825000,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,2162,378,0,0,0,0,0,0,0,0,0,0,45256,31165,100,0,337,0,0,0,112
5825000,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,2162,378,0,0,0,0,0,0,0,0,0,0,45256,31173,100,0,337,0,0,0,112
6006000,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,2162,504,0,0,0,0,0,0,0,0,0,0,45256,31173,120,0,337,0,0,0,168
6080000,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,2256,504,0,0,0,0,0,0,0,0,0,0,45264,31181,120,0,337,0,0,0,168
6080000,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,2256,504,0,0,0,0,0,0,0,0,0,0,45272,31181,120,0,337,0,0,0,168
6080000,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,2256,504,0,0,0,0,0,0,0,0,0,0,45272,31181,120,0,337,0,0,0,168
6330000,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,2350,504,0,0,0,0,0,0,0,0,0,0,45272,31189,120,0,337,0,0,0,168
6330000,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,2350,504,0,0,0,0,0,0,0,0,0,0,45272,31189,120,0,337,0,0,0,168
6330000,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,2350,504,0,0,0,0,0,0,0,0,0,0,45280,31189,120,0,337,0,0,0,168
6585000,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,2444,504,0,0,0,0,0,0,0,0,0,0,45288,31197,120,0,337,0,0,0,168
6585000,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,2444,504,0,0,0,0,0,0,0,0,0,0,45288,31197,120,0,337,0,0,0,168
6585000,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,2444,504,0,0,0,0,0,0,0,0,0,0,45288,31205,120,0,337,0,0,0,168
6840000,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,2538,504,0,0,0,0,0,0,0,0,0,0,45288,31205,120,0,337,0,0,0,168
6840000,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,2538,504,0,0,0,0,0,0,0,0,0,0,45296,31205,120,0,337,0,0,0,168
6840000,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,2538,504,0,0,0,0,0,0,0,0,0,0,45304,31213,120,0,337,0,0,0,168
7090000,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,2632,504,0,0,0,0,0,0,0,0,0,0,45304,31213,140,0,337,0,0,0,168
7090000,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,2632,504,0,0,0,0,0,0,0,0,0,0,45304,31221,140,0,337,0,0,0,168
7090000,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,2632,504,0,0,0,0,0,0,0,0,0,0,45304,31221,140,0,337,0,0,0,168
7090000,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,2632,504,0,0,0,0,0,0,0,0,0,0,45312,31221,140,0,337,0,0,0,168
7345000,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,2726,504,0,0,0,0,0,0,0,0,0,0,45320,31229,140,0,337,0,0,0,168
7345000,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,2726,504,0,0,0,0,0,0,0,0,0,0,45320,31229,140,0,337,0,0,0,168
7345000,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,2726,630,0,0,0,0,0,0,0,0,0,0,45320,31237,140,0,337,0,0,0,168
7600000,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,2820,630,0,0,0,0,0,0,0,0,0,0,45320,31237,140,0,337,0,0,0,168
7600000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,2820,630,0,0,0,0,0,0,0,0,0,0,45328,31237,140,0,337,0,0,0,168
7600000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,2820,630,0,0,0,0,0,0,0,0,0,0,45336,31245,140,0,337,0,0,0,168
7850000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,2914,630,0,0,0,0,0,0,0,0,0,0,45336,31245,140,0,337,0,0,0,168
7850000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,2914,630,0,0,0,0,0,0,0,0,0,0,45336,31253,140,0,337,0,0,0,168
8008000,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,2914,630,0,0,0,0,0,0,0,0,0,0,45336,31253,160,0,337,0,0,0,224
8105000,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,3008,630,0,0,0,0,0,0,0,0,0,0,45344,31253,160,0,337,0,0,0,224
8105000,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,3008,630,0,0,0,0,0,0,0,0,0,0,45352,31261,160,0,337,0,0,0,224
8105000,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,3008,630,0,0,0,0,0,0,0,0,0,0,45352,31261,160,0,337,0,0,0,224
8105000,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,3008,630,0,0,0,0,0,0,0,0,0,0,45352,31269,160,0,337,0,0,0,224
8360000,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,3102,630,0,0,0,0,0,0,0,0,0,0,45352,31269,160,0,337,0,0,0,224
8360000,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,3102,630,0,0,0,0,0,0,0,0,0,0,45360,31269,160,0,337,0,0,0,224
8360000,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,3102,630,0,0,0,0,0,0,0,0,0,0,45368,31277,160,0,337,0,0,0,224
8610000,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,3196,630,0,0,0,0,0,0,0,0,0,0,45368,31277,160,0,337,0,0,0,224
8610000,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,3196,630,0,0,0,0,0,0,0,0,0,0,45368,31285,160,0,337,0,0,0,224
8610000,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,3196,630,0,0,0,0,0,0,0,0,0,0,45368,31285,160,0,337,0,0,0,224
8865000,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,3290,630,0,0,0,0,0,0,0,0,0,0,45376,31285,160,0,337,0,0,0,224
8865000,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,3290,630,0,0,0,0,0,0,0,0,0,0,45384,31293,160,0,337,0,0,0,224
9009000,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,3290,756,0,0,0,0,0,0,0,0,0,0,45384,31293,180,0,337,0,0,0,224
9120000,0,0,0,0,0,0,0,0,0,1184,25,0,0,0,0,3384,756,0,0,0,0,0,0,0,0,0,0,45384,31301,180,0,337,0,0,0,224
9120000,0,0,7105,0,0,0,0,0,0,1184,25,0,0,0,0,3384,756,0,0,0,0,8120,0,0,0,0,0,45384,31301,180,0,337,0,0,0,224
9120000,0,0,7105,0,0,0,0,0,0,1221,25,0,0,0,0,3384,756,0,0,0,0,8120,0,0,0,0,0,45392,31301,180,0,403,0,0,0,224
9370000,0,0,7105,0,0,0,0,0,0,1221,25,0,0,0,0,3478,756,0,0,0,0,8120,0,0,0,0,0,45400,31309,180,0,403,0,0,0,224
9370000,0,0,7105,0,0,0,0,0,0,1221,25,0,0,0,0,3478,756,0,0,0,0,8120,0,0,0,0,0,45400,31309,180,0,403,0,0,0,224
9370000,0,0,7105,0,0,0,0,0,0,1258,25,0,0,0,0,3478,756,0,0,0,0,8120,0,0,0,0,0,45400,31317,180,0,403,0,0,0,224
9625000,0,0,7105,0,0,0,0,0,0,1258,25,0,0,0,0,3572,756,0,0,0,0,8120,0,0,0,0,0,45400,31317,180,0,403,0,0,0,224
9625000,0,0,7105,0,0,0,0,0,0,1258,25,0,0,0,0,3572,756,0,0,0,0,8120,0,0,0,0,0,45408,31317,180,0,403,0,0,0,224
